0.0,0.0,0.0,-0.25218646331183026,-0.21187332564699604,-0.12199646297750132,-0.3888606294548853,-0.6112908105437073,-0.18618000479112068,-0.2966279532957636,-0.987639065089197,-0.24767510238366874,-0.13588979124194892,-1.209098710157828,-0.300754874627012,-0.48393041912813867,-1.0079753237972704,-0.07718885863426904,-0.5596686482590486,-1.4851133452303733,-0.1652999547057862,-0.5828543609919771,-1.7643747385754556,-0.21883455754100747,-0.6035707676279465,-2.0199090921501424,-0.2601531458417377,-0.27333057399019106,-1.0537875134357078,-0.07224931525852055,-0.2705894756692494,-1.402753980614224,-0.26642509754641464,-0.25606318960739727,-1.13428376192068,-0.332348557313272,-0.24961090842742287,-0.9127481173652762,-0.3233964573711047,-0.06480423564185225,-1.0426961031879092,-0.07935327322581556,-0.040984642041030604,-1.3055489815977444,-0.24878857011190347,-0.07505077238719293,-1.0379784162347478,-0.2397328174043607,-0.10886377176949098,-0.8294596025880697,-0.176862731077362,0.12433154850312367,-0.9943643424454197,-0.09712413539672347,0.16831433267382379,-1.3494384594678526,-0.20193731323290104,0.16871073395730682,-1.5813472062505292,-0.21317267102346776,0.15514911464835007,-1.80763078705977,-0.19142823964662026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.21573819558896928,-0.22609134296357875,-0.15015777105516906,-0.30112241919448707,-0.6275696998263898,-0.22379517749078298,-0.17524708553859972,-0.9682909142925783,-0.2920545238711386,-0.003928543020687014,-1.1002089192382225,-0.3508666116373216,-0.44332934718957223,-1.0406183636176054,-0.08107185159856142,-0.47859067354410384,-1.5155147422835447,-0.17289024436729794,-0.4806166872800923,-1.7928229678630554,-0.232787533193082,-0.48245778460158634,-2.050457296963868,-0.2771881439068574,-0.2312693128318654,-1.0759678045052183,-0.06591474603189883,-0.1835099948520523,-1.4122510250235387,-0.26935626668876805,-0.17830875530073362,-1.144685970860758,-0.35095449347357255,-0.19332452663008043,-0.9182620265610415,-0.3455726811819253,-0.02883455016352617,-1.0526500307949251,-0.0647005242755864,0.012011810381132344,-1.2874606791218246,-0.23749283762478063,-0.013223074948559458,-1.0527207706313426,-0.24972251041330032,-0.043964187808509705,-0.8675486998859226,-0.19514015293184891,0.14772680707272243,-0.9936604535214154,-0.076421890229674,0.20369318712671125,-1.3289443187191203,-0.17375007854673388,0.2319525107256857,-1.5362951897560257,-0.1855744322396407,0.2543311200288063,-1.7266259940984257,-0.16080705423346486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.21101019077513078,-0.22794289127246933,-0.14600944522064543,-0.2935608282350311,-0.6426232005965533,-0.21609753314197302,-0.13420100766949455,-0.9702020153999779,-0.2804931545070367,0.057024943757840195,-1.1044079352811011,-0.3361261386712488,-0.4161254205826007,-1.0385133794011985,-0.08025651837992792,-0.44025727423501865,-1.5207157217204172,-0.17227108800398278,-0.42667193894940897,-1.7984862456750081,-0.23633764875490393,-0.41141645171004293,-2.056266217393398,-0.28461538272653886,-0.19487204050873363,-1.0604135539080548,-0.06350396748757375,-0.12965291372777657,-1.4021745377099755,-0.2649126553904565,-0.13496823372325137,-1.1376675991793148,-0.34823800235151675,-0.15993147919382592,-0.924123321230231,-0.34701298119995755,0.011307297142802366,-1.0266132397174579,-0.06012453858197165,0.07459776683304307,-1.281861580367709,-0.22909125393955174,0.03675439545880337,-1.0471232583333936,-0.23968635714950004,-0.009360833284931962,-0.8623829613220704,-0.18620281096272215,0.1864046157137706,-0.957834294571831,-0.06902977862958715,0.25112822314668304,-1.2962804565640629,-0.1667221693195715,0.2828448385670329,-1.5102376673031839,-0.18065801776854593,0.30626411452006325,-1.707243142724905,-0.15893190057295473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.22700305206643506,-0.21666729036163215,-0.12491585245977724,-0.3269816041630405,-0.632911693677328,-0.1897876603852441,-0.18391661687032415,-0.9821642129467757,-0.25020142823549835,0.01058061320250902,-1.1142485962589335,-0.3031257973283208,-0.40741346405945544,-1.013115213644559,-0.08366910699172726,-0.4506798951056887,-1.4768959495621679,-0.16694011571612355,-0.4452911622022641,-1.7534568590520094,-0.2259417732660132,-0.4425415113108714,-2.0024621181343116,-0.27410309145862904,-0.18987247955548342,-1.0434699423753495,-0.0779040970492374,-0.15591726240684875,-1.3867870270600884,-0.26364827892716286,-0.14081075355070796,-1.144593039512574,-0.3348350662582067,-0.14911427639532007,-0.9311945309307034,-0.33262843856147867,0.017505310693644256,-1.013750341858562,-0.08293682923183222,0.05842351016502746,-1.2795850700734541,-0.23520011338263838,0.020385815710998935,-1.0558699422025872,-0.23228098425577828,-0.026457675721792598,-0.8627946793457205,-0.1784550823767329,0.1969326024957583,-0.9468787407534274,-0.0996901751194743,0.24711801687915466,-1.2888068574613887,-0.1942841638593817,0.2678906808140673,-1.509770477340822,-0.20725943613776437,0.27535765151715846,-1.718201529020864,-0.18927095801231353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2360380072700463,-0.19460468069088324,-0.12744406672636382,-0.3747648655009806,-0.5967640801530052,-0.19920990974234193,-0.2640305256929295,-0.9781631503726363,-0.2678377028276565,-0.045900340977923705,-1.1481430020693264,-0.32928586002820887,-0.37904765236354804,-1.0164867564091724,-0.10388573458850878,-0.4464172965859518,-1.4836799862092598,-0.19177014998752961,-0.4611275633386229,-1.751538770171362,-0.24638082613317583,-0.47553330096725893,-2.0008240460139004,-0.29396177148455854,-0.18420966712887915,-1.0432936246640145,-0.10374499997731339,-0.17509845775010105,-1.4063776590040689,-0.29184998155593156,-0.16792994284109775,-1.1419104737820478,-0.3499305122470346,-0.17472295572277832,-0.9230670365566984,-0.3426647556518337,0.01005021612404691,-1.0137759438513354,-0.11550822388367843,0.04043215562427717,-1.320806736888918,-0.27430042115631587,-0.009933941367597116,-1.0686148438120966,-0.2591219251456305,-0.06210808565456952,-0.8559611497904838,-0.20147250136064482,0.18728893475910263,-0.9456223258922626,-0.14016569223388275,0.23974470556656705,-1.29127043198105,-0.24191494428074425,0.2565104180679947,-1.522131192465536,-0.25739553129489534,0.2577189708395789,-1.7509324803698738,-0.24622083823438648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.24519206105583294,-0.1874889905114673,-0.11721477784890415,-0.4267165096420189,-0.6096394398888229,-0.18036851593880007,-0.33769485985310205,-0.9848844144668123,-0.24395951478425149,-0.11814876475250653,-1.1383706583681303,-0.29726832130243475,-0.38093711250613116,-1.0939542221643905,-0.08985409136342033,-0.45221956935523355,-1.5592567109539264,-0.17347273107424688,-0.49339221029251557,-1.8146194621827578,-0.2149624709650214,-0.5200933300725977,-2.068054331754803,-0.25402921493909625,-0.17142209464908476,-1.117255584804005,-0.09416492725479216,-0.20530886960932923,-1.4567650598850308,-0.28127299617936974,-0.2199850466193025,-1.1353001148666928,-0.32008068583405763,-0.21103746921239025,-0.9316967106971416,-0.29564239524221886,0.03244524499956042,-1.0689831500500806,-0.11141018946889922,0.018511474738268405,-1.3143078845552976,-0.28411994728073703,-0.054692982852310626,-0.986903450310897,-0.24956104250976077,-0.10216631883396954,-0.7670755417486665,-0.17029730144826308,0.2218683509380421,-0.9899130675297273,-0.14061248458357772,0.26434032130382257,-1.3339174438001706,-0.2566759502787489,0.2649726373179085,-1.5466739045575508,-0.26636516991535214,0.25637732673804003,-1.7789371261601925,-0.24511398256638667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.26325108195961333,-0.24820001029310643,-0.10273456890728139,-0.43548936552867284,-0.6042978769779986,-0.18351429508476857,-0.37532342554205045,-0.975945773299069,-0.26579645684958764,-0.16568618947094002,-1.1863452060155315,-0.3394405215488246,-0.38294448972076306,-1.0251763681628652,-0.10785143279333531,-0.46629438093831216,-1.5009801616718892,-0.2089140076792036,-0.5001852889809023,-1.778335039532352,-0.2651699679748066,-0.5294928665597719,-2.016294005168567,-0.31334633931192785,-0.1951173786987155,-1.0621062505483105,-0.10839909245565543,-0.24641801754428058,-1.4011869887567254,-0.2555487015238003,-0.2532030113276106,-1.0703568769753742,-0.25183462825080055,-0.2681897959139383,-0.938537910833274,-0.21730352803475958,-0.012405601924958853,-1.043850524327048,-0.12504566089727107,-0.02344031006118491,-1.3211980712046834,-0.25927819805682556,-0.09285558190467183,-0.9819039450038141,-0.1793020251364681,-0.13950623473496215,-0.7577822658465828,-0.08825142989022129,0.16184137093882148,-0.9791504278538246,-0.1568089062526773,0.2210766144594116,-1.3213986017811017,-0.2635463526511414,0.21414556494128859,-1.5380253096642524,-0.2647164620986655,0.20304848705885362,-1.77154700057154,-0.24456669187566848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2607892917958189,-0.17112441319629354,-0.10226521460086789,-0.45929643097936745,-0.5861982648674212,-0.15598524862220497,-0.41921981124034907,-0.9816044719285396,-0.21573858790063388,-0.224844655925547,-1.1816991517430329,-0.263633267048827,-0.39011189015640924,-1.0840329991034379,-0.06550307755203841,-0.46801442346414907,-1.5448875351676168,-0.14256673644459825,-0.5184910668955562,-1.7937856083982437,-0.1694990398286029,-0.5537151502793929,-2.0362809556298544,-0.19400968206902283,-0.18870250506714653,-1.114005063720286,-0.07608478535060195,-0.2615572132493508,-1.4543044654147623,-0.2620161362732926,-0.28419092200795104,-1.1426028098975067,-0.29235088886928107,-0.27177122407878074,-0.9267893010903929,-0.2592334722737443,0.016727676680889186,-1.0776811050769457,-0.09985153073764275,-0.05053749338391774,-1.3189036741352116,-0.2797436011728947,-0.11462003778215421,-0.9793000891741176,-0.24197601760184145,-0.14175614831147032,-0.7406196134571134,-0.15643730996909508,0.21146013994854257,-1.0126045544422724,-0.13402555821460896,0.2423782234409045,-1.365029422283353,-0.24571351258892876,0.21650870714666973,-1.587592081310991,-0.2521758208331116,0.17753653878146997,-1.8146445268752878,-0.2293269419426411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.275238877736007,-0.19990451135632478,-0.08097661946077893,-0.5044290542104642,-0.6861565444083657,-0.12391426829961939,-0.46089263360420263,-1.1349044630404954,-0.17918829305829415,-0.20062102330317352,-1.229977502994189,-0.22333167466511328,-0.33596508398610975,-1.1898550009975024,-0.024100172675476948,-0.3914172112634371,-1.6510936623522299,-0.07871443692130871,-0.43973525399242025,-1.8807746704066088,-0.08635747771381655,-0.4567420806556661,-2.123156622787349,-0.10261356501516788,-0.12666805914203777,-1.2088542540551825,-0.046136729105061614,-0.22806796614508737,-1.550288217248483,-0.2262738199219119,-0.27099645832809377,-1.1889819987550683,-0.24513364802039497,-0.25074025230770336,-0.9474925518583482,-0.19846206198068309,0.07629079915556868,-1.1539486045113505,-0.08112845645318807,-0.04273036401451077,-1.3920324139367881,-0.2595359792968049,-0.11043052700802894,-1.0366836618098272,-0.22777659499211592,-0.1087320423260736,-0.7960805288918619,-0.14202812643010776,0.27554582160954366,-1.0726946947349656,-0.1247710468634124,0.3057825019364553,-1.4485918145370325,-0.22807440639538595,0.2669493809113067,-1.689406077784551,-0.24323049539250732,0.221647375184775,-1.9300828896151754,-0.22937096564334128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2681779336285197,-0.2217713209431523,-0.09901870213158985,-0.46217029772757123,-0.6873162738324351,-0.15941068081562376,-0.4078299038058735,-1.1005820530779005,-0.2328100731994482,-0.1707054074358196,-1.2471230200665462,-0.2937611925851534,-0.30011517067405924,-1.184727372011076,-0.04148720729908058,-0.37080732949455825,-1.6564023731492759,-0.11815051823447471,-0.4325212164212762,-1.9185999331147232,-0.13636270408484474,-0.46690656565746846,-2.1628544626016346,-0.15390798243010675,-0.09849219348900486,-1.201229472472794,-0.058654493971448445,-0.19692291611031976,-1.5471599016785296,-0.2509685822034348,-0.24770644552414253,-1.184623672052679,-0.26769690206802255,-0.2288757962798951,-0.9488008598629555,-0.21769887046229738,0.10453220197234507,-1.1466348227040921,-0.0921102523978613,-0.0014575278855131202,-1.4193060784676246,-0.2902768886713975,-0.08825703697199132,-1.0448984068622373,-0.24196587251846638,-0.1014804708312221,-0.7776800650583733,-0.1385333344286044,0.2987965948574462,-1.0625359190497456,-0.13564041220925088,0.34805187183905884,-1.432894591996254,-0.2563765313617374,0.31685786678996153,-1.6832809323376077,-0.2613303892716207,0.27722759104606975,-1.935246273461917,-0.23339546019901755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.24373689980834218,-0.22856196041642463,-0.07543930960457657,-0.39290270442554615,-0.6636940671810595,-0.11529457803759466,-0.3378417560327127,-1.047949649514797,-0.16688679579426807,-0.13995323804271526,-1.1809958383022137,-0.20750973598658634,-0.24527714631694428,-1.0862807198858684,-0.030413676045332964,-0.3105068622759548,-1.5536689070729708,-0.09121419132119714,-0.35837426504926156,-1.8105567380844523,-0.10988646212428513,-0.3803521283418007,-2.044992312035387,-0.1281223836659771,-0.06659305045723894,-1.0936079098926603,-0.04832649517931709,-0.12556466411252734,-1.4393332020828828,-0.2208488173249488,-0.17243603541866728,-1.1765758012399856,-0.2514480409508335,-0.16696160277461197,-0.9613340683962466,-0.21899916013458454,0.12249738052543103,-1.0463100627001793,-0.07673819758474028,0.052323226607919,-1.3262416097447944,-0.2453282838392236,-0.03202518497578539,-1.0043461294692286,-0.20702097022383104,-0.050804681305922736,-0.7439510599739957,-0.11956410510090194,0.3084209180347829,-0.9718889422128735,-0.1139436442288553,0.376989452243669,-1.331658823990066,-0.21931446788335915,0.3621206211759866,-1.5915519351411984,-0.22864950811531512,0.33987472776334987,-1.8372377650508689,-0.20760205035847562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2713521558938735,-0.2956691933762338,-0.0766445385836055,-0.43407879846743697,-0.760596821870939,-0.12734077215955525,-0.3769965574192007,-1.172154891818084,-0.19378312838450693,-0.15987569134150426,-1.3418805381218475,-0.25062828849093804,-0.24596890458789733,-1.178057160781214,-0.0441200903161178,-0.30696831069180874,-1.678312820154733,-0.12347745560048948,-0.353121102849003,-1.9601304755345732,-0.14879321912055832,-0.3791566325368388,-2.2126141648133926,-0.1686606641729806,-0.06161751345493182,-1.18367208243956,-0.06687958891439845,-0.14910894315411688,-1.5504591124583529,-0.250143428744832,-0.19813171359463302,-1.2012912872317074,-0.2641817813200521,-0.18707489995228133,-0.9583007762886125,-0.21601528643243373,0.13497867827208274,-1.1388651629288267,-0.10201621348211701,0.02295174947746786,-1.4538253011195807,-0.27956235645434824,-0.044518329623009605,-1.0907691263769557,-0.21903522894427938,-0.03906851617276385,-0.8097394239036935,-0.1119330543541721,0.32474190641420225,-1.062640776373088,-0.14728297604961746,0.39134404133136474,-1.4806602776061857,-0.24979453475382066,0.36822298992837554,-1.7528744754144112,-0.24413089996117046,0.3391075631018581,-2.0002792622504573,-0.21048225875595122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.30253209240071377,-0.3127813220347673,-0.062191893386513625,-0.47365281159507727,-0.7718070486530689,-0.11286030597931578,-0.4278897825628643,-1.186201274087313,-0.18155969837932714,-0.23194183536674007,-1.400848321236101,-0.24250365560221127,-0.2843280245609052,-1.1764292351233352,-0.029452721358370567,-0.37937609210883555,-1.664632331982107,-0.10293653550672588,-0.44455079201649816,-1.9422089553507265,-0.12278069155889106,-0.47678692818810237,-2.1894029601514187,-0.136882427554941,-0.0991330334188312,-1.197586831551589,-0.054097193439122296,-0.21232965203284512,-1.568354110539388,-0.23004989835507714,-0.27084396927610704,-1.205186018255847,-0.23517233959531858,-0.24758053920568088,-0.95233274403179,-0.1782308089290555,0.09948479059525464,-1.16846851014712,-0.09161760043506208,-0.022503946115357432,-1.4935356126980814,-0.2576177802688713,-0.11244456104629502,-1.1233812823637412,-0.1955384121934708,-0.10682803863304173,-0.8274071428214201,-0.0873819558818042,0.29769380104230253,-1.1099822682706684,-0.13832974667615006,0.36019174113885005,-1.5513408005151343,-0.2427090586084235,0.32008743813580526,-1.8483086269111417,-0.24738833924013406,0.2824322127756138,-2.105496194376515,-0.21969900872346046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2567733643624538,-0.2180582808311159,-0.08272811970476251,-0.4412720061469101,-0.6858118029109972,-0.12540735337648504,-0.3744685538429454,-1.105757204457828,-0.17204249832739596,-0.15081944344973966,-1.249425749575062,-0.20941455584828428,-0.27478469786794923,-1.091996290279924,-0.05709241575862261,-0.3462426319094771,-1.5686138606693416,-0.12624892514051664,-0.3892203972594891,-1.8539129115570587,-0.1566162179013,-0.4080395223650619,-2.103376298422797,-0.18690268818349298,-0.08263319534427303,-1.11509842361602,-0.06423261773341754,-0.16098598157298058,-1.5054459037515515,-0.23577534622366617,-0.21212943303657064,-1.1935661040546552,-0.2514856799248574,-0.20401239702348398,-0.9569454773469986,-0.20648073819573862,0.10901234613429242,-1.0702982121728049,-0.0824070207110225,0.03166521746231845,-1.3785129932033653,-0.23906347656013321,-0.06401446866634089,-1.055220013219129,-0.18929777261706948,-0.08424051469174156,-0.7855585041527925,-0.09767011503805573,0.2992980839821361,-0.9881961692955409,-0.11061942224841242,0.3644381693571072,-1.3747790646686624,-0.22308948263966916,0.3417366995883459,-1.6422973035544455,-0.24260971900509792,0.31714707276873144,-1.8907765588668184,-0.22932512596519009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2779676783645444,-0.25060812577028213,-0.07808437971387966,-0.45508768066161914,-0.6535903023642863,-0.14075130020753338,-0.4202062690932162,-1.0488517839273765,-0.20809791419163626,-0.20975799737919154,-1.1864160591506059,-0.2691578130914556,-0.3160115940976359,-1.0694259627164624,-0.09641512334312013,-0.405993151051515,-1.5513391321834904,-0.17525333975025997,-0.45127688032284374,-1.823113214278218,-0.2128670664789782,-0.4836106208828259,-2.0495957989010516,-0.24790207429509384,-0.1450079044339864,-1.0903426394766187,-0.10278850863947825,-0.24810596844978783,-1.4361735669590052,-0.23811927058723792,-0.27570723159240385,-1.110449132754757,-0.22250483887820613,-0.2821391024757091,-0.9434252515883322,-0.17420195613050227,0.02721987437256218,-1.056969453925632,-0.12089206974930652,-0.0639727251309591,-1.3002172096604447,-0.24213866702965028,-0.12311562135670047,-0.970870901738858,-0.16419524400058771,-0.13779622572471908,-0.7458010341034155,-0.07170857307936462,0.20532210587570981,-0.9859194997105715,-0.15175036261252633,0.2599641266124726,-1.3458806844286308,-0.24220275468431268,0.23943426640353416,-1.5704713138445934,-0.2431827679613782,0.21463707468414597,-1.797021422056955,-0.2247962090641348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
